Timestep  Iteration  resNorm(0)  
1930  1  0.0001826582750210  
1931  1  0.0001825743558540  
1932  1  0.0001824905204925  
1933  1  0.0001824067167339  
1934  1  0.0001823229919423  
1935  1  0.0001822393012031  
1936  1  0.0001821556874973  
1937  1  0.0001820721094538  
1938  1  0.0001819886063022  
1939  1  0.0001819051403159  
1940  1  0.0001818217464325  
1941  1  0.0001817383939329  
1942  1  0.0001816551092617  
1943  1  0.0001815718681236  
1944  1  0.0001814886931935  
1945  1  0.0001814055627196  
1946  1  0.0001813224971109  
1947  1  0.0001812394775281  
1948  1  0.0001811565207512  
1949  1  0.0001810736116671  
1950  1  0.0001809907637676  
1951  1  0.0001809079649404  
1952  1  0.0001808250482897  
1953  1  0.0001807424129023  
1954  1  0.0001806599730856  
1955  1  0.0001805773747146  
1956  1  0.0001804948185465  
1957  1  0.0001804122428501  
1958  1  0.0001803299161641  
1959  1  0.0001802477142541  
1960  1  0.0001801651483538  
1961  1  0.0001800828325147  
1962  1  0.0001800008669754  
1963  1  0.0001799185771890  
1964  1  0.0001798364769237  
1965  1  0.0001797546726406  
1966  1  0.0001796725140597  
1967  1  0.0001795905353174  
1968  1  0.0001795088660371  
1969  1  0.0001794268552607  
1970  1  0.0001793450355960  
1971  1  0.0001792635352627  
1972  1  0.0001791816955410  
1973  1  0.0001791000429728  
1974  1  0.0001790187091076  
1975  1  0.0001789370313081  
1976  1  0.0001788555343365  
1977  1  0.0001787743570875  
1978  1  0.0001786928336799  
1979  1  0.0001786114891526  
1980  1  0.0001785304677849  
1981  1  0.0001784491013624  
1982  1  0.0001783679129933  
1983  1  0.0001782870514798  
1984  1  0.0001782058438676  
1985  1  0.0001781248131036  
1986  1  0.0001780441109309  
1987  1  0.0001779630608948  
1988  1  0.0001778821848595  
1989  1  0.0001778016395886  
1990  1  0.0001777207449026  
1991  1  0.0001776400218875  
1992  1  0.0001775596327084  
1993  1  0.0001774788934316  
1994  1  0.0001773983234453  
1995  1  0.0001773180905013  
1996  1  0.0001772375062033  
1997  1  0.0001771570891756  
1998  1  0.0001770770118481  
1999  1  0.0001769965820936  
2000  1  0.0001769163169595  
2001  1  0.0001768363944348  
2002  1  0.0001767561189972  
2003  1  0.0001766760047862  
2004  1  0.0001765962365384  
2005  1  0.0001765161143763  
2006  1  0.0001764361511457  
2007  1  0.0001763565364035  
2008  1  0.0001762765668834  
2009  1  0.0001761967537473  
2010  1  0.0001761172919967  
2011  1  0.0001760374747134  
2012  1  0.0001759578104859  
2013  1  0.0001758785006656  
2014  1  0.0001757988347812  
2015  1  0.0001757193189430  
2016  1  0.0001756401607570  
2017  1  0.0001755606458297  
2018  1  0.0001754812784430  
2019  1  0.0001754022700134  
2020  1  0.0001753229047770  
2021  1  0.0001752436871453  
2022  1  0.0001751648293885  
2023  1  0.0001750856135099  
2024  1  0.0001750065431783  
2025  1  0.0001749278354233  
2026  1  0.0001748487687412  
2027  1  0.0001747698453580  
2028  1  0.0001746912874668  
2029  1  0.0001746123686063  
2030  1  0.0001745335924271  
2031  1  0.0001744551835656  
2032  1  0.0001743764125044  
2033  1  0.0001742977818688  
2034  1  0.0001742195216390  
2035  1  0.0001741408982165  
2036  1  0.0001740624127714  
2037  1  0.0001739843006361  
2038  1  0.0001739058241986  
2039  1  0.0001738273464917  
2040  1  0.0001737493600661  
2041  1  0.0001736714225222  
2042  1  0.0001735930411522  
2043  1  0.0001735148058728  
2044  1  0.0001734370809309  
2045  1  0.0001733593372887  
2046  1  0.0001732811065624  
2047  1  0.0001732030139860  
2048  1  0.0001731254450466  
2049  1  0.0001730478837615  
2050  1  0.0001729698550152  
2051  1  0.0001728919769924  
2052  1  0.0001728146241961  
2053  1  0.0001727372764425  
2054  1  0.0001726594510086  
2055  1  0.0001725817652333  
2056  1  0.0001725045946278  
2057  1  0.0001724274287703  
2058  1  0.0001723497828078  
2059  1  0.0001722722774064  
2060  1  0.0001721952880136  
2061  1  0.0001721183101967  
2062  1  0.0001720408550942  
2063  1  0.0001719635414501  
2064  1  0.0001718867437991  
2065  1  0.0001718099606928  
2066  1  0.0001717326984577  
2067  1  0.0001716555758469  
2068  1  0.0001715789661258  
2069  1  0.0001715023728350  
2070  1  0.0001714252963474  
2071  1  0.0001713483611549  
2072  1  0.0001712719360916  
2073  1  0.0001711955313155  
2074  1  0.0001711186408809  
2075  1  0.0001710418918267  
2076  1  0.0001709656511308  
2077  1  0.0001708894342321  
2078  1  0.0001708127305963  
2079  1  0.0001707361676143  
2080  1  0.0001706601116352  
2081  1  0.0001705840821460  
2082  1  0.0001705075644939  
2083  1  0.0001704311874891  
2084  1  0.0001703553150398  
2085  1  0.0001702794720655  
2086  1  0.0001702031392056  
2087  1  0.0001701269456138  
2088  1  0.0001700512560608  
2089  1  0.0001699755989135  
2090  1  0.0001698994476441  
2091  1  0.0001698234386705  
2092  1  0.0001697479298038  
2093  1  0.0001696723355332  
2094  1  0.0001695962608508  
2095  1  0.0001695208454832  
2096  1  0.0001694453471044  
2097  1  0.0001693696254980  
2098  1  0.0001692941391868  
2099  1  0.0001692188900540  
2100  1  0.0001691435306781  
2101  1  0.0001690678155914  
2102  1  0.0001689927638446  
2103  1  0.0001689175683866  
2104  1  0.0001688421164761  
2105  1  0.0001687669040927  
2106  1  0.0001686919484756  
2107  1  0.0001686169159403  
2108  1  0.0001685415371381  
2109  1  0.0001684668340776  
2110  1  0.0001683919814840  
2111  1  0.0001683168601567  
2112  1  0.0001682419656587  
2113  1  0.0001681673127521  
2114  1  0.0001680925881297  
2115  1  0.0001680175010339  
2116  1  0.0001679430991276  
2117  1  0.0001678685526594  
2118  1  0.0001677937391527  
2119  1  0.0001677191580606  
2120  1  0.0001676447269371  
2121  1  0.0001675703208025  
2122  1  0.0001674959684328  
2123  1  0.0001674213049678  
2124  1  0.0001673472906364  
2125  1  0.0001672730901353  
2126  1  0.0001671986017815  
2127  1  0.0001671243458375  
2128  1  0.0001670502495799  
2129  1  0.0001669761859542  
2130  1  0.0001669021959896  
2131  1  0.0001668278869901  
2132  1  0.0001667542399023  
2133  1  0.0001666804002831  
2134  1  0.0001666062663450  
2135  1  0.0001665323605771  
2136  1  0.0001664586110156  
2137  1  0.0001663848062300  
2138  1  0.0001663110568515  
2139  1  0.0001662374210391  
2140  1  0.0001661638606372  
2141  1  0.0001660903306422  
2142  1  0.0001660168114734  
2143  1  0.0001659433026399  
2144  1  0.0001658698166387  
2145  1  0.0001657963675311  
2146  1  0.0001657229484495  
2147  1  0.0001656495830548  
2148  1  0.0001655762794502  
2149  1  0.0001655030326884  
2150  1  0.0001654298360503  
2151  1  0.0001653566846000  
2152  1  0.0001652835744460  
2153  1  0.0001652105029128  
2154  1  0.0001651374691565  
2155  1  0.0001650644731320  
2156  1  0.0001649915163614  
2157  1  0.0001649186005182  
2158  1  0.0001648457273735  
2159  1  0.0001647728983863  
2160  1  0.0001647001142091  
2161  1  0.0001646273752054  
2162  1  0.0001645546691667  
2163  1  0.0001644820026521  
2164  1  0.0001644093829061  
2165  1  0.0001643368075501  
2166  1  0.0001642642758502  
2167  1  0.0001641917868603  
2168  1  0.0001641193403593  
2169  1  0.0001640469362992  
2170  1  0.0001639745744062  
2171  1  0.0001639022546353  
2172  1  0.0001638299769018  
2173  1  0.0001637577415203  
2174  1  0.0001636855483737  
2175  1  0.0001636133970696  
2176  1  0.0001635412873357  
2177  1  0.0001634692198420  
2178  1  0.0001633971943838  
2179  1  0.0001633252107797  
2180  1  0.0001632532690636  
2181  1  0.0001631813689951  
2182  1  0.0001631095100590  
2183  1  0.0001630376932326  
2184  1  0.0001629659183534  
2185  1  0.0001628941841157  
2186  1  0.0001628224907890  
2187  1  0.0001627508382292  
2188  1  0.0001626792262371  
2189  1  0.0001626076552251  
2190  1  0.0001625361252685  
2191  1  0.0001624646371653  
2192  1  0.0001623931890645  
2193  1  0.0001623217814266  
2194  1  0.0001622504144829  
2195  1  0.0001621790885746  
2196  1  0.0001621078030983  
2197  1  0.0001620365581908  
2198  1  0.0001619653543361  
2199  1  0.0001618941909310  
2200  1  0.0001618230671937  
2201  1  0.0001617519838256  
2202  1  0.0001616809420503  
2203  1  0.0001616099406069  
2204  1  0.0001615389794945  
2205  1  0.0001614680589199  
2206  1  0.0001613971785324  
2207  1  0.0001613263385302  
2208  1  0.0001612555385292  
2209  1  0.0001611847790019  
2210  1  0.0001611140595774  
2211  1  0.0001610433804555  
2212  1  0.0001609727423392  
2213  1  0.0001609021426220  
2214  1  0.0001608315832939  
2215  1  0.0001607610638414  
2216  1  0.0001606905844676  
2217  1  0.0001606201450754  
2218  1  0.0001605497457482  
2219  1  0.0001604793688600  
2220  1  0.0001604090292413  
2221  1  0.0001603387340490  
2222  1  0.0001602684812373  
2223  1  0.0001601982700342  
2224  1  0.0001601281002520  
2225  1  0.0001600579713996  
2226  1  0.0001599878837697  
2227  1  0.0001599178360583  
2228  1  0.0001598478286244  
2229  1  0.0001597778612065  
2230  1  0.0001597079337932  
2231  1  0.0001596380462381  
2232  1  0.0001595681984019  
2233  1  0.0001594983901629  
2234  1  0.0001594286215035  
2235  1  0.0001593588922412  
2236  1  0.0001592892022353  
2237  1  0.0001592195515060  
2238  1  0.0001591499399272  
2239  1  0.0001590803676013  
2240  1  0.0001590108345130  
2241  1  0.0001589413402382  
2242  1  0.0001588718849119  
2243  1  0.0001588024683864  
2244  1  0.0001587330906493  
2245  1  0.0001586637518056  
2246  1  0.0001585944518328  
2247  1  0.0001585251905596  
2248  1  0.0001584559680667  
2249  1  0.0001583867841432  
2250  1  0.0001583176386286  
2251  1  0.0001582485320303  
2252  1  0.0001581794638903  
2253  1  0.0001581104342112  
2254  1  0.0001580414429985  
2255  1  0.0001579724900798  
2256  1  0.0001579035755963  
2257  1  0.0001578346996035  
2258  1  0.0001577658618472  
2259  1  0.0001576970622785  
2260  1  0.0001576283009055  
2261  1  0.0001575595776752  
2262  1  0.0001574908929139  
2263  1  0.0001574222461054  
2264  1  0.0001573536373507  
2265  1  0.0001572850667561  
2266  1  0.0001572165341262  
2267  1  0.0001571480390930  
2268  1  0.0001570795801094  
2269  1  0.0001570111616590  
2270  1  0.0001569427802198  
2271  1  0.0001568744374268  
2272  1  0.0001568061327405  
2273  1  0.0001567378659527  
2274  1  0.0001566696359336  
2275  1  0.0001566014436030  
2276  1  0.0001565332893057  
2277  1  0.0001564651724524  
2278  1  0.0001563970924504  
2279  1  0.0001563290511341  
2280  1  0.0001562610466571  
2281  1  0.0001561930795670  
2282  1  0.0001561251501571  
2283  1  0.0001560572579872  
2284  1  0.0001559894031813  
2285  1  0.0001559215856732  
2286  1  0.0001558538054744  
2287  1  0.0001557860625693  
2288  1  0.0001557183568503  
2289  1  0.0001556506883418  
2290  1  0.0001555830568824  
2291  1  0.0001555154619782  
2292  1  0.0001554479048351  
2293  1  0.0001553803850534  
2294  1  0.0001553129019237  
2295  1  0.0001552454560073  
2296  1  0.0001551780470035  
2297  1  0.0001551106752418  
2298  1  0.0001550433407717  
2299  1  0.0001549760417176  
2300  1  0.0001549087799268  
2301  1  0.0001548415550939  
2302  1  0.0001547743671005  
2303  1  0.0001547072155278  
2304  1  0.0001546401010963  
2305  1  0.0001545730233070  
2306  1  0.0001545059822345  
2307  1  0.0001544389777019  
2308  1  0.0001543720092613  
2309  1  0.0001543050779079  
2310  1  0.0001542381830288  
2311  1  0.0001541713246894  
2312  1  0.0001541045026156  
2313  1  0.0001540377171035  
2314  1  0.0001539709356590  
2315  1  0.0001539041793782  
2316  1  0.0001538374704451  
2317  1  0.0001537708038783  
2318  1  0.0001537041751433  
2319  1  0.0001536375790427  
2320  1  0.0001535710262504  
2321  1  0.0001535045125051  
2322  1  0.0001534380377251  
2323  1  0.0001533716011390  
2324  1  0.0001533052023941  
2325  1  0.0001532388412760  
2326  1  0.0001531725175032  
2327  1  0.0001531062306309  
2328  1  0.0001530399803394  
2329  1  0.0001529737664258  
2330  1  0.0001529075890298  
2331  1  0.0001528414478350  
2332  1  0.0001527753430916  
2333  1  0.0001527092745994  
2334  1  0.0001526432421402  
2335  1  0.0001525772457069  
2336  1  0.0001525112852846  
2337  1  0.0001524453608800  
2338  1  0.0001523794724434  
2339  1  0.0001523136197866  
2340  1  0.0001522478030175  
2341  1  0.0001521820221352  
2342  1  0.0001521162767421  
2343  1  0.0001520505672510  
2344  1  0.0001519848937065  
2345  1  0.0001519192554752  
2346  1  0.0001518536540032  
2347  1  0.0001517880870393  
2348  1  0.0001517225546882  
2349  1  0.0001516570581373  
2350  1  0.0001457500883386  
2351  1  0.0001457488554641  
2352  1  0.0001497669194317  
2353  1  0.0001510736966945  
2354  1  0.0001515321196539  
2355  1  0.0001516514644952  
2356  1  0.0001516346125694  
2357  1  0.0001515629322452  
2358  1  0.0001514698850450  
2359  1  0.0001513695287302  
2360  1  0.0001512679606405  
2361  1  0.0001511678537237  
2362  1  0.0001510703390046  
2363  1  0.0001509758205568  
2364  1  0.0001508843476782  
2365  1  0.0001507957970783  
2366  1  0.0001507099622634  
2367  1  0.0001506266059096  
2368  1  0.0001505454834193  
2369  1  0.0001504663583318  
2370  1  0.0001503890037411  
2371  1  0.0001503132140007  
2372  1  0.0001502388180778  
2373  1  0.0001501656452763  
2374  1  0.0001500935508675  
2375  1  0.0001500224056059  
2376  1  0.0001499520950691  
2377  1  0.0001498825197617  
2378  1  0.0001498135912854  
2379  1  0.0001497452326094  
2380  1  0.0001496773765116  
2381  1  0.0001496099638128  
2382  1  0.0001495429431738  
2383  1  0.0001494762697340  
2384  1  0.0001494099050011  
2385  1  0.0001493438134895  
2386  1  0.0001492779659748  
2387  1  0.0001492123361083  
2388  1  0.0001491469018983  
2389  1  0.0001490816430716  
2390  1  0.0001490165414973  
2391  1  0.0001489515830457  
2392  1  0.0001488867542616  
2393  1  0.0001488220434677  
2394  1  0.0001487574410670  
2395  1  0.0001486929375358  
2396  1  0.0001486285251623  
2397  1  0.0001485641973705  
2398  1  0.0001484999483604  
2399  1  0.0001484357727647  
2400  1  0.0001483716662129  
2401  1  0.0001483076244581  
2402  1  0.0001482436440541  
2403  1  0.0001481797220442  
2404  1  0.0001481158557275  
2405  1  0.0001480520422296  
2406  1  0.0001479882807766  
2407  1  0.0001479245685804  
2408  1  0.0001478609041102  
2409  1  0.0001477972859759  
2410  1  0.0001477337129168  
2411  1  0.0001476701830910  
2412  1  0.0001476066964241  
2413  1  0.0001475432524137  
2414  1  0.0001474798494138  
2415  1  0.0001474164863711  
2416  1  0.0001473531622730  
2417  1  0.0001472898790817  
2418  1  0.0001472266345406  
2419  1  0.0001471634290551  
2420  1  0.0001471002629551  
2421  1  0.0001470371337626  
2422  1  0.0001469740395606  
2423  1  0.0001469109830009  
2424  1  0.0001468479650935  
2425  1  0.0001467849890108  
2426  1  0.0001467220516788  
2427  1  0.0001466591494108  
2428  1  0.0001465962815102  
2429  1  0.0001465334495349  
2430  1  0.0001464706002224  
2431  1  0.0001464077880303  
2432  1  0.0001463450215809  
2433  1  0.0001462822966286  
2434  1  0.0001462196086525  
2435  1  0.0001461569579065  
2436  1  0.0001460943441127  
2437  1  0.0001460317673594  
2438  1  0.0001459692266383  
2439  1  0.0001459067220936  
2440  1  0.0001458442535562  
2441  1  0.0001457818211114  
2442  1  0.0001457194239112  
2443  1  0.0001456570621758  
2444  1  0.0001455947355812  
2445  1  0.0001455324441244  
2446  1  0.0001454701873593  
2447  1  0.0001454079653875  
2448  1  0.0001453457780723  
2449  1  0.0001452836248055  
2450  1  0.0001452215051224  
2451  1  0.0001451594188646  
2452  1  0.0001450973670753  
2453  1  0.0001450353485264  
2454  1  0.0001449733636631  
2455  1  0.0001449114130401  
2456  1  0.0001448494929665  
2457  1  0.0001447876080489  
2458  1  0.0001447257597042  
2459  1  0.0001446639441313  
2460  1  0.0001446021620289  
2461  1  0.0001445404172898  
2462  1  0.0001444787123730  
2463  1  0.0001444170427000  
2464  1  0.0001443554056547  
2465  1  0.0001442938004477  
2466  1  0.0001442322274153  
2467  1  0.0001441706865240  
2468  1  0.0001441091777179  
2469  1  0.0001440477011923  
2470  1  0.0001439862572756  
2471  1  0.0001439248457655  
2472  1  0.0001438634668606  
2473  1  0.0001438021206075  
2474  1  0.0001437408069206  
2475  1  0.0001436795257119  
2476  1  0.0001436182773149  
2477  1  0.0001435570614155  
2478  1  0.0001434958784573  
2479  1  0.0001434347280360  
2480  1  0.0001433736103694  
2481  1  0.0001433125253082  
2482  1  0.0001432514729698  
2483  1  0.0001431904530272  
2484  1  0.0001431294655326  
2485  1  0.0001430685111813  
2486  1  0.0001430075894655  
2487  1  0.0001429467004069  
2488  1  0.0001428858433222  
2489  1  0.0001428250183821  
2490  1  0.0001427642253984  
2491  1  0.0001427034662709  
2492  1  0.0001426427396150  
2493  1  0.0001425820455101  
2494  1  0.0001425213833912  
2495  1  0.0001424607538110  
2496  1  0.0001424001559121  
2497  1  0.0001423395899871  
2498  1  0.0001422790581196  
2499  1  0.0001422185587022  
2500  1  0.0001421580918158  
2501  1  0.0001420976572277  
2502  1  0.0001420372547774  
2503  1  0.0001419768842975  
2504  1  0.0001419165460989  
2505  1  0.0001418562399029  
2506  1  0.0001417959657917  
2507  1  0.0001417357236851  
2508  1  0.0001416755139870  
2509  1  0.0001416153355133  
2510  1  0.0001415551889524  
2511  1  0.0001414950738011  
2512  1  0.0001414349916162  
2513  1  0.0001413749407837  
2514  1  0.0001413149218988  
2515  1  0.0001412549348898  
2516  1  0.0001411949795351  
2517  1  0.0001411350555378  
2518  1  0.0001410751630115  
2519  1  0.0001410153040324  
2520  1  0.0001409554758541  
2521  1  0.0001408956803658  
2522  1  0.0001408359162906  
2523  1  0.0001407760601289  
2524  1  0.0001407167849110  
2525  1  0.0001406565344474  
2526  1  0.0001405972480901  
2527  1  0.0001405377738996  
2528  1  0.0001404779473082  
2529  1  0.0001404182539326  
2530  1  0.0001403591255931  
2531  1  0.0001402994710950  
2532  1  0.0001402398780373  
2533  1  0.0001401805237231  
2534  1  0.0001401214952718  
2535  1  0.0001400618771608  
2536  1  0.0001400023662438  
2537  1  0.0001399431346188  
2538  1  0.0001398842460421  
2539  1  0.0001398247664876  
2540  1  0.0001397653925957  
2541  1  0.0001397062798897  
2542  1  0.0001396475198953  
2543  1  0.0001395881601078  
2544  1  0.0001395289079419  
2545  1  0.0001394699220455  
2546  1  0.0001394112891427  
2547  1  0.0001393520582316  
2548  1  0.0001392929362548  
2549  1  0.0001392340665491  
2550  1  0.0001391755743694  
2551  1  0.0001391164672732  
2552  1  0.0001390574679346  
2553  1  0.0001389987150373  
2554  1  0.0001389403479352  
2555  1  0.0001388813632372  
2556  1  0.0001388224881676  
2557  1  0.0001387638585026  
2558  1  0.0001387056167048  
2559  1  0.0001386467592557  
2560  1  0.0001385880091489  
2561  1  0.0001385295029003  
2562  1  0.0001384713862364  
2563  1  0.0001384126537119  
2564  1  0.0001383540283679  
2565  1  0.0001382956441523  
2566  1  0.0001382376523395  
2567  1  0.0001381790451372  
2568  1  0.0001381203867759  
2569  1  0.0001380626107253  
2570  1  0.0001380042784338  
2571  1  0.0001379456632759  
2572  1  0.0001378878843406  
2573  1  0.0001378296075258  
2574  1  0.0001377710988033  
2575  1  0.0001377134455722  
2576  1  0.0001376552909768  
2577  1  0.0001375968887012  
2578  1  0.0001375393295255  
2579  1  0.0001374812586898  
2580  1  0.0001374229340007  
2581  1  0.0001373654568144  
2582  1  0.0001373074719747  
2583  1  0.0001372492370437  
2584  1  0.0001371918544712  
2585  1  0.0001371339659749  
2586  1  0.0001370758263815  
2587  1  0.0001370185405552  
2588  1  0.0001369607476615  
2589  1  0.0001369026995418  
2590  1  0.0001368455073709  
2591  1  0.0001367878189726  
2592  1  0.0001367298753956  
2593  1  0.0001366727782244  
2594  1  0.0001366151774459  
2595  1  0.0001365573208038  
2596  1  0.0001365003092353  
2597  1  0.0001364427971946  
2598  1  0.0001363850259674  
2599  1  0.0001363281057823  
2600  1  0.0001362706832538  
2601  1  0.0001362130001641  
2602  1  0.0001361561772604  
2603  1  0.0001360988532508  
2604  1  0.0001360412682762  
2605  1  0.0001359845356320  
2606  1  0.0001359272987014  
2607  1  0.0001358698002885  
2608  1  0.0001358131569342  
2609  1  0.0001357560091181  
2610  1  0.0001356985984529  
2611  1  0.0001356420453088  
2612  1  0.0001355849874757  
2613  1  0.0001355276650712  
2614  1  0.0001354712032031  
2615  1  0.0001354142360573  
2616  1  0.0001353570016230  
2617  1  0.0001353006313270  
2618  1  0.0001352437560055  
2619  1  0.0001351866104958  
2620  1  0.0001351303316380  
2621  1  0.0001350735466479  
2622  1  0.0001350164902918  
2623  1  0.0001349603026202  
2624  1  0.0001349036088708  
2625  1  0.0001348466419444  
2626  1  0.0001347905456924  
2627  1  0.0001347339444633  
2628  1  0.0001346770676545  
2629  1  0.0001346210669393  
2630  1  0.0001345645590381  
2631  1  0.0001345077683478  
2632  1  0.0001344518582610  
2633  1  0.0001343954427681  
2634  1  0.0001343387395513  
2635  1  0.0001342829196546  
2636  1  0.0001342265938852  
2637  1  0.0001341699796038  
2638  1  0.0001341142495859  
2639  1  0.0001340580145824  
2640  1  0.0001340014887179  
2641  1  0.0001339458490490  
2642  1  0.0001338897046262  
2643  1  0.0001338332661645  
2644  1  0.0001337777178892  
2645  1  0.0001337216654861  
2646  1  0.0001336653143989  
2647  1  0.0001336098565489  
2648  1  0.0001335538934509  
2649  1  0.0001334976320561  
2650  1  0.0001334422651647  
2651  1  0.0001333863914538  
2652  1  0.0001333302178388  
2653  1  0.0001332749396328  
2654  1  0.0001332189356245  
2655  1  0.0001331634267892  
2656  1  0.0001331077793743  
2657  1  0.0001330519132877  
2658  1  0.0001329967359854  
2659  1  0.0001329407955701  
2660  1  0.0001328854203745  
2661  1  0.0001328297443183  
2662  1  0.0001327746174373  
2663  1  0.0001327189308985  
2664  1  0.0001326637521707  
2665  1  0.0001326080721297  
2666  1  0.0001325529529248  
2667  1  0.0001324973588341  
2668  1  0.0001324423269179  
2669  1  0.0001323868092258  
2670  1  0.0001323318413370  
2671  1  0.0001322763763489  
2672  1  0.0001322214611230  
2673  1  0.0001321660487033  
2674  1  0.0001321111882332  
2675  1  0.0001320558316642  
2676  1  0.0001320010276538  
2677  1  0.0001319457258484  
2678  1  0.0001318909819293  
2679  1  0.0001318357422314  
2680  1  0.0001317810601760  
2681  1  0.0001317258808153  
2682  1  0.0001316712590802  
2683  1  0.0001316161387697  
2684  1  0.0001315615761160  
2685  1  0.0001315065132318  
2686  1  0.0001314520093686  
2687  1  0.0001313970045522  
2688  1  0.0001313425589326  
2689  1  0.0001312876151313  
2690  1  0.0001312332270306  
2691  1  0.0001311783425698  
2692  1  0.0001311240141466  
2693  1  0.0001310691884702  
2694  1  0.0001310149189893  
2695  1  0.0001309601530880  
2696  1  0.0001309059423480  
2697  1  0.0001308512364163  
2698  1  0.0001307970837573  
2699  1  0.0001307424359417  
2700  1  0.0001306883426643  
2701  1  0.0001306337531067  
2702  1  0.0001305797189666  
2703  1  0.0001305251875737  
2704  1  0.0001304712126022  
2705  1  0.0001304167392634  
2706  1  0.0001303628235779  
2707  1  0.0001303084125086  
2708  1  0.0001302545427954  
2709  1  0.0001302002029010  
2710  1  0.0001301463901134  
2711  1  0.0001300921086563  
2712  1  0.0001300383551959  
2713  1  0.0001299841317939  
2714  1  0.0001299304375605  
2715  1  0.0001298762727919  
2716  1  0.0001298226362218  
2717  1  0.0001297685306096  
2718  1  0.0001297149527335  
2719  1  0.0001296609052496  
2720  1  0.0001296073859469  
2721  1  0.0001295533966460  
2722  1  0.0001294999361898  
2723  1  0.0001294460048931  
2724  1  0.0001293926033059  
2725  1  0.0001293387295295  
2726  1  0.0001292853855800  
2727  1  0.0001292315681542  
2728  1  0.0001291782814114  
2729  1  0.0001291245212116  
2730  1  0.0001290712927890  
2731  1  0.0001290175781072  
2732  1  0.0001289643919394  
2733  1  0.0001289107346337  
2734  1  0.0001288576137133  
2735  1  0.0001288040187121  
2736  1  0.0001287509600450  
2737  1  0.0001286974259479  
2738  1  0.0001286444287174  
2739  1  0.0001285909544109  
2740  1  0.0001285380181984  
2741  1  0.0001284846035838  
2742  1  0.0001284317276012  
2743  1  0.0001283783718601  
2744  1  0.0001283255542830  
2745  1  0.0001282722575393  
2746  1  0.0001282194995631  
2747  1  0.0001281662615161  
2748  1  0.0001281135624161  
2749  1  0.0001280603827451  
2750  1  0.0001280077425648  
2751  1  0.0001279546213586  
2752  1  0.0001279020400527  
2753  1  0.0001278489770335  
2754  1  0.0001277964543901  
2755  1  0.0001277434495921  
2756  1  0.0001276909856397  
2757  1  0.0001276380385113  
2758  1  0.0001275856330564  
2759  1  0.0001275327432473  
2760  1  0.0001274803957032  
2761  1  0.0001274275625755  
2762  1  0.0001273752722480  
2763  1  0.0001273224973324  
2764  1  0.0001272700431601  
2765  1  0.0001272178841239  
2766  1  0.0001271650553543  
2767  1  0.0001271127938828  
2768  1  0.0001270607875303  
2769  1  0.0001270079485103  
2770  1  0.0001269556961724  
2771  1  0.0001269037747769  
2772  1  0.0001268510612764  
2773  1  0.0001267989356342  
2774  1  0.0001267471249086  
2775  1  0.0001266945006912  
2776  1  0.0001266424505294  
2777  1  0.0001265907130847  
2778  1  0.0001265381627262  
2779  1  0.0001264861915028  
2780  1  0.0001264345400890  
2781  1  0.0001263820792566  
2782  1  0.0001263301998825  
2783  1  0.0001262786418115  
2784  1  0.0001262262729715  
2785  1  0.0001261744832565  
2786  1  0.0001261230149454  
2787  1  0.0001260707336740  
2788  1  0.0001260190292300  
2789  1  0.0001259676470905  
2790  1  0.0001259154503093  
2791  1  0.0001258638303810  
2792  1  0.0001258125349544  
2793  1  0.0001257604242093  
2794  1  0.0001257088906859  
2795  1  0.0001256576855545  
2796  1  0.0001256056545534  
2797  1  0.0001255542093408  
2798  1  0.0001255030995621  
2799  1  0.0001254511529361  
2800  1  0.0001253997932879  
2801  1  0.0001253487689064  
2802  1  0.0001252969069831  
2803  1  0.0001252456335645  
2804  1  0.0001251946976494  
2805  1  0.0001251429231340  
2806  1  0.0001250917358265  
2807  1  0.0001250408881426  
2808  1  0.0001249892005644  
2809  1  0.0001249380992606  
2810  1  0.0001248873390613  
2811  1  0.0001248357381335  
2812  1  0.0001247847238489  
2813  1  0.0001247340513742  
2814  1  0.0001246825369492  
2815  1  0.0001246316095585  
2816  1  0.0001245810244006  
2817  1  0.0001245295966601  
2818  1  0.0001244787553880  
2819  1  0.0001244282577134  
2820  1  0.0001243769165465  
2821  1  0.0001243261611444  
2822  1  0.0001242757508970  
2823  1  0.0001242244961413  
2824  1  0.0001241738267458  
2825  1  0.0001241235037558  
2826  1  0.0001240723355480  
2827  1  0.0001240217521558  
2828  1  0.0001239712504342  
2829  1  0.0001239207905614  
2830  1  0.0001238698577181  
2831  1  0.0001238195085881  
2832  1  0.0001237690466206  
2833  1  0.0001237186260679  
2834  1  0.0001236677901592  
2835  1  0.0001236175760581  
2836  1  0.0001235672577902  
2837  1  0.0001235169731495  
2838  1  0.0001234662588004  
2839  1  0.0001234161542542  
2840  1  0.0001233659412853  
2841  1  0.0001233157641613  
2842  1  0.0001232651601075  
2843  1  0.0001232151657156  
2844  1  0.0001231650694761  
2845  1  0.0001231150115073  
2846  1  0.0001230645272883  
2847  1  0.0001230146496789  
2848  1  0.0001229646699199  
2849  1  0.0001229147337366  
2850  1  0.0001228643617219  
2851  1  0.0001228145988090  
2852  1  0.0001227647340713  
2853  1  0.0001227149132539  
2854  1  0.0001226643820258  
2855  1  0.0001226153440354  
2856  1  0.0001225651781520  
2857  1  0.0001225152656848  
2858  1  0.0001224656644758  
2859  1  0.0001224158496636  
2860  1  0.0001223660803677  
2861  1  0.0001223164688007  
